District,Constituency,Name,PoliticalParty,Votes
BUSIA,BUSIA MUNICIPALITY,ARMADO  SAMMY GILBERT,DP,62
BUSIA,SAMIA BUGWE CENTRAL COUNTY,NYANGWESO  DENNIS,INDEPENDENT,13917
BUSIA,SAMIA BUGWE CENTRAL COUNTY,WANYAMA  RICHARD,NRM,11528
BUSIA,SAMIA BUGWE CENTRAL COUNTY,MBAHA  EMMERY PATRICE,INDEPENDENT,1194
BUSIA,SAMIA BUGWE CENTRAL COUNTY,NAMAYINDI  JOHN CHARLES,INDEPENDENT,999
BUSIA,SAMIA BUGWE CENTRAL COUNTY,NGWABE  DEOGRACIOUS,FDC,267
BUSIA,SAMIA BUGWE CENTRAL COUNTY,OBURANIA  FREDDIE,INDEPENDENT,252
BUSIA,SAMIA BUGWE COUNTY NORTH,MULIMBA  JOHN,NRM,13528
BUSIA,SAMIA BUGWE COUNTY NORTH,TABALUK  MOSES,INDEPENDENT,6148
BUSIA,SAMIA BUGWE COUNTY NORTH,OKWARE  DOROTHY,INDEPENDENT,5286
BUSIA,SAMIA BUGWE COUNTY NORTH,WANDERA  JOHN PAUL,INDEPENDENT,2770
BUSIA,SAMIA BUGWE COUNTY NORTH,KWAMUSI  ELIASA,NUP,2745
BUSIA,SAMIA BUGWE COUNTY NORTH,NTALO  GODFREY,INDEPENDENT,1493
BUSIA,SAMIA BUGWE COUNTY NORTH,PADDE  GERALD AUKU,INDEPENDENT,659
BUSIA,SAMIA BUGWE COUNTY NORTH,NDEGE  JAMES,FDC,587
BUSIA,SAMIA BUGWE COUNTY NORTH,WABWIRE  GODFREY,INDEPENDENT,253
BUSIA,SAMIA BUGWE COUNTY NORTH,LUMONYA  PATRICK,INDEPENDENT,234
BUSIA,SAMIA BUGWE COUNTY NORTH,HAJUSU  MICHEAL,INDEPENDENT,201
BUSIA,SAMIA BUGWE COUNTY NORTH,OJAMBO  TONNY,INDEPENDENT,129
BUSIA,SAMIA BUGWE COUNTY NORTH,MUGENI  SIMON PETER,INDEPENDENT,113
BUSIA,SAMIA BUGWE COUNTY NORTH,MAYENDE  ERINEO SIRONDA,INDEPENDENT,96
BUSIA,SAMIA BUGWE COUNTY SOUTH,WERE  GODFREY ODERO,INDEPENDENT,8098
BUSIA,SAMIA BUGWE COUNTY SOUTH,MAGANDA  JULIUS WANDERA,NRM,7811
BUSIA,SAMIA BUGWE COUNTY SOUTH,ONYANGO  PATRICK,INDEPENDENT,2912
BUSIA,SAMIA BUGWE COUNTY SOUTH,BARAZAH  CHARLES,FDC,593
BUSIA,SAMIA BUGWE COUNTY SOUTH,BABONE  OLIVER BETTY,INDEPENDENT,260
BUSIA,SAMIA BUGWE COUNTY SOUTH,EGESSA  PATRICK NEINDA,INDEPENDENT,86
BUSIA,SAMIA BUGWE COUNTY SOUTH,MAKOHA  JULIUS,ANT,28
BUTALEJA,BUNYOLE EAST COUNTY,MUTEMBULI  YUSUF,NRM,20821
BUTALEJA,BUNYOLE EAST COUNTY,MUSAMBA  MOSES  NAGWOMU,INDEPENDENT,12760
BUTALEJA,BUNYOLE EAST COUNTY,MULABI  DAVID,INDEPENDENT,602
BUTALEJA,BUNYOLE EAST COUNTY,MUYAGU  RONNIE,NUP,596
BUTALEJA,BUNYOLE EAST COUNTY,MWIMA  MOSES BIZZIBU WERE,INDEPENDENT,423
BUTALEJA,BUNYOLE EAST COUNTY,MWANGALE  PETER,FDC,411
BUTALEJA,BUNYOLE EAST COUNTY,HIGENYI  MOSES,UPC,254
BUTALEJA,BUNYOLE EAST COUNTY,OKECHO  JOHN BOSCO,INDEPENDENT,89
BUTALEJA,BUNYOLE WEST COUNTY,MUTIWA  GEOFREY  ERIC,NRM,16384
BUTALEJA,BUNYOLE WEST COUNTY,WALUSWAKA  JAMES,INDEPENDENT,11608
BUTALEJA,BUNYOLE WEST COUNTY,WANGOLO  JACOB,INDEPENDENT,4326
BUTALEJA,BUNYOLE WEST COUNTY,LYADA  MOSES,NUP,647
BUTALEJA,BUNYOLE WEST COUNTY,BATALA  CYPRIAN,INDEPENDENT,606
BUTALEJA,BUNYOLE WEST COUNTY,HYABENE  JAMES,INDEPENDENT,222
BUTALEJA,BUNYOLE WEST COUNTY,WABWEYO  SHEPHATIAH AGUMIRA,INDEPENDENT,97
BUTAMBALA,BUTAMBALA COUNTY,MUWANGA  KIVUMBI MUHAMMAD,NUP,24070
BUTAMBALA,BUTAMBALA COUNTY,BAVEKUNO  GODFREY KYESWA,NRM,12040
BUTAMBALA,BUTAMBALA COUNTY,MUTEBI  MAHDI MUSOKE,INDEPENDENT,295
BUTAMBALA,BUTAMBALA COUNTY,MULINDWA  SULAIMAN,INDEPENDENT,228
BUTAMBALA,BUTAMBALA COUNTY,MUNKABIRA  DAUDA NSONZI,DP,189
BUTAMBALA,BUTAMBALA COUNTY,SSEMPIJJA  FRSANCIS,FDC,144
BUTEBO,BUTEBO COUNTY,MUTONO  PATRICK LODOI,NRM,16747
BUTEBO,BUTEBO COUNTY,MUDUKOI  FRED ODUCHU,INDEPENDENT,12956
BUTEBO,BUTEBO COUNTY,NABYATA  ABASS,INDEPENDENT,3075
BUTEBO,BUTEBO COUNTY,KEDDI  STEVEN ERIC,INDEPENDENT,1497
BUTEBO,BUTEBO COUNTY,ZAID  ZIWA,NUP,841
BUTEBO,BUTEBO COUNTY,SAMUKA  PAUL,FDC,204
BUVUMA,BUVUMA ISLANDS COUNTY,MIGADDE  ROBERT NDUGWA,NRM,12151
BUVUMA,BUVUMA ISLANDS COUNTY,SSEMBAJJWE  PAUL,DP,5181
BUVUMA,BUVUMA ISLANDS COUNTY,MPALANYI  VINCENT,NUP,2486
BUVUMA,BUVUMA ISLANDS COUNTY,ZIRYAWULA  INNOCENT,INDEPENDENT,1471
BUYENDE,BUDIOPE EAST COUNTY,MAGOGO  MOSES HASSIM,NRM,27675
BUYENDE,BUDIOPE EAST COUNTY,DHAMUZUNGU  GEOFREY,INDEPENDENT,12508
BUYENDE,BUDIOPE EAST COUNTY,MWAKA  MUHAMMED,NUP,850
BUYENDE,BUDIOPE EAST COUNTY,TAKOZEKIBI  DAVID GEOFREY,INDEPENDENT,653
BUYENDE,BUDIOPE EAST COUNTY,NGOBI  AGGREY BYANSI,INDEPENDENT,316
BUYENDE,BUDIOPE WEST COUNTY,KYOTO  IBRAHIM MULULI,NRM,14887
BUYENDE,BUDIOPE WEST COUNTY,MUBITO  JOHN BOSCO,INDEPENDENT,13393
BUYENDE,BUDIOPE WEST COUNTY,MUSOKE  ROBERT,INDEPENDENT,6697
BUYENDE,BUDIOPE WEST COUNTY,WAKABI  DOMINIC,FDC,2951
BUYENDE,BUDIOPE WEST COUNTY,MUYIGI  DANIEL,NUP,1166
BUYENDE,BUDIOPE WEST COUNTY,TALIGOOLA  EMMANUEL,INDEPENDENT,647
BUYENDE,BUDIOPE WEST COUNTY,GALIKUWA  MOSES KIMEZE,ANT,96
DOKOLO,DOKOLO NORTH COUNTY,OGWAL  MOSES GOLI,NRM,11428
DOKOLO,DOKOLO NORTH COUNTY,AMORU  PAUL,INDEPENDENT,11180
DOKOLO,DOKOLO NORTH COUNTY,OKELLO-OKELLO  JOHN BAPTIST,FDC,6173
DOKOLO,DOKOLO NORTH COUNTY,OJOK  FRANCIS,UPC,4388
DOKOLO,DOKOLO NORTH COUNTY,ORECH  CHRISTOPHER,INDEPENDENT,396
DOKOLO,DOKOLO NORTH COUNTY,AKEJO  BOB MIKE,INDEPENDENT,203
DOKOLO,DOKOLO SOUTH COUNTY,OKOT OGONG  FELIX,NRM,13285
DOKOLO,DOKOLO SOUTH COUNTY,OPITO  VINCENT,FDC,11631
DOKOLO,DOKOLO SOUTH COUNTY,OCEN  AMBROSE,NUP,706
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,RUHUNDA  ALEX,NRM,11019
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,AJUNA  DAKA JOSEPH,FDC,8190
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,AMANYIRE  TADEO,INDEPENDENT,563
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,RWABAKAMA  MOSES ISINGOMA,INDEPENDENT,201
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,BINGI  ALOYSIUS,INDEPENDENT,163
FORT PORTAL CITY,FORT PORTAL CENTRAL DIVISION,KALYEBARA  RONALD,ANT,47
FORT PORTAL CITY,FORT PORTAL NORTH DIVISION,MUGISA  MARGARET MUHANGA,NRM,7911
FORT PORTAL CITY,FORT PORTAL NORTH DIVISION,RUHUNDWA  SOLOMON,INDEPENDENT,7820
FORT PORTAL CITY,FORT PORTAL NORTH DIVISION,MUHUMUZA  FRANK BANKS,INDEPENDENT,276
FORT PORTAL CITY,FORT PORTAL NORTH DIVISION,KAZOOBA  DAVID GUMA,INDEPENDENT,222
FORT PORTAL CITY,FORT PORTAL NORTH DIVISION,ATUHAIRE  JACQUELINE,ANT,158
GOMBA,GOMBA EAST COUNTY,SAAZI  GODFREY,NUP,17097
GOMBA,GOMBA EAST COUNTY,KALULE  SSENGO EMMANUEL,NRM,7177
GOMBA,GOMBA EAST COUNTY,NAKAYIZA  JUSTINE,INDEPENDENT,247
GOMBA,GOMBA EAST COUNTY,KYAGABA  CHARLES,DP,208
GOMBA,GOMBA EAST COUNTY,IGA  SIMON,INDEPENDENT,177
GOMBA,GOMBA WEST COUNTY,RWAKOOJO  ROBINA GUREME,NRM,14007
GOMBA,GOMBA WEST COUNTY,LUKWAGO  GONZAGA,NUP,6407
GOMBA,GOMBA WEST COUNTY,KAGGWA  WILBERFORCE,INDEPENDENT,5426
GOMBA,GOMBA WEST COUNTY,KAKOOZA  ASADU,INDEPENDENT,3558
GULU,ASWA COUNTY,WOKORACH  SIMON PETER,NRM,6392
GULU,ASWA COUNTY,OKELLO  PATRICK ONGUTI,DP,5855
GULU,ASWA COUNTY,KINYERA  CHRISTOPHER,INDEPENDENT,3736
GULU,ASWA COUNTY,OKUMU  RONALD REAGAN,FDC,2345
GULU,ASWA COUNTY,ODONG  GEOFFREY,INDEPENDENT,632
GULU,ASWA COUNTY,RAY  OTTI,INDEPENDENT,324
GULU,ASWA COUNTY,NYEKO FRANCO  P KAMACH,INDEPENDENT,286
GULU,ASWA COUNTY,OKOT  ALFRED OCHEN,INDEPENDENT,270
GULU,ASWA COUNTY,OTORI  KINYERA AGGREY,INDEPENDENT,267
GULU,ASWA COUNTY,ODOCH  KENNETH KRAVITZ,INDEPENDENT,190
GULU CITY,BARDEGE-LAYIBI DIVISION,OJARA  MARTIN MAPENDUZI,INDEPENDENT,6503
GULU CITY,BARDEGE-LAYIBI DIVISION,KOMAKECH  LYANDRO,DP,4006
GULU CITY,BARDEGE-LAYIBI DIVISION,KITARA  TONNY,INDEPENDENT,1859
GULU CITY,BARDEGE-LAYIBI DIVISION,OLAL  ROY ROBERT,NRM,1047
GULU CITY,BARDEGE-LAYIBI DIVISION,JAKICA  MUNGU BRIAN,NUP,449
GULU CITY,BARDEGE-LAYIBI DIVISION,OYAT  CHAGGA WILSON,FDC,408
GULU CITY,BARDEGE-LAYIBI DIVISION,OBOMA  THOMAS OKOT,INDEPENDENT,273
GULU CITY,BARDEGE-LAYIBI DIVISION,OMONA  ALEX,INDEPENDENT,109
GULU CITY,LAROO-PECE DIVISION,ONEN  CHARLES,INDEPENDENT,6633
GULU CITY,LAROO-PECE DIVISION,ATIMANGO  NANCY,NRM,4220
GULU CITY,LAROO-PECE DIVISION,LUBANGAKENE  CAESER,NUP,2557
GULU CITY,LAROO-PECE DIVISION,KOMAKECH  GEOFFREY,FDC,1619
GULU CITY,LAROO-PECE DIVISION,MWAKA  EMMANUEL LUTUKUMOI,INDEPENDENT,1098
GULU CITY,LAROO-PECE DIVISION,OTIM  MICHAEL,INDEPENDENT,732
GULU CITY,LAROO-PECE DIVISION,OPOKA  SIMON,DP,698
GULU CITY,LAROO-PECE DIVISION,OOLA  SIMON PETER,INDEPENDENT,318
GULU CITY,LAROO-PECE DIVISION,OKIDI  CHRISTOPHER,INDEPENDENT,286
GULU CITY,LAROO-PECE DIVISION,UHURU  JOHN BOSCO,INDEPENDENT,239
GULU CITY,LAROO-PECE DIVISION,ADONGAKULU  ROBERT,ANT,133
GULU CITY,LAROO-PECE DIVISION,LURUM  GEORGE MWA,INDEPENDENT,65
GULU CITY,LAROO-PECE DIVISION,ODOKONYERO  CHARLES,INDEPENDENT,36
HOIMA,BUGAHYA COUNTY,WAKABI PIUS,NRM,
HOIMA,KIGOROBYA COUNTY,KARUBANGA  DAVID,NRM,9633
HOIMA,KIGOROBYA COUNTY,KASIGWA  GERALD BIHEMAISO,INDEPENDENT,7740
HOIMA,KIGOROBYA COUNTY,AGABA  RICHARD,NUP,462
HOIMA,KIGOROBYA COUNTY,MUTAGWA  MOSES BYAHUKA,INDEPENDENT,213
HOIMA CITY,HOIMA EAST DIVISION,ISINGOMA  PATRICK MWESIGWA,INDEPENDENT,9097
HOIMA CITY,HOIMA EAST DIVISION,ASIIMWE  JONARD,NRM,3888
HOIMA CITY,HOIMA EAST DIVISION,AGUUDA  MOSES,NUP,1550
HOIMA CITY,HOIMA EAST DIVISION,MPABAISI  DOREEN ALITUHA,INDEPENDENT,900
HOIMA CITY,HOIMA EAST DIVISION,RWAMITI  APUULI,FDC,149
HOIMA CITY,HOIMA WEST DIVISION,RUYONGA  JOSEPH,NRM,6369
HOIMA CITY,HOIMA WEST DIVISION,KASULE  ISMAIL,ANT,6212
HOIMA CITY,HOIMA WEST DIVISION,TUMUSIIME  RONALD,INDEPENDENT,5075
HOIMA CITY,HOIMA WEST DIVISION,BYAKAGABA  SHEM,INDEPENDENT,1681
HOIMA CITY,HOIMA WEST DIVISION,BEERAHERU  GEOFFREY,INDEPENDENT,426
IBANDA,IBANDA COUNTY NORTH,KYOOMA  XAVIER AKAMPURIRA,NRM,13513
IBANDA,IBANDA COUNTY NORTH,GUMA  GUMISIRIZA DAVID,INDEPENDENT,13186
IBANDA,IBANDA COUNTY NORTH,MUGISHA  GILBERT KAREBGYE,INDEPENDENT,165
IBANDA,IBANDA COUNTY NORTH,SEMAKURA  JIBRIL,INDEPENDENT,142
IBANDA,IBANDA COUNTY SOUTH,NINKUSIIMA  JOHN PAUL,NRM,21837
IBANDA,IBANDA COUNTY SOUTH,KAMUGISHA  EMMANUEL RWAKYENDERA,INDEPENDENT,5370
IBANDA,IBANDA COUNTY SOUTH,BYAMUGISHA  MOSES,FDC,224
IBANDA,IBANDA COUNTY SOUTH,AHAISIBWE  PHILMON,DP,81
IBANDA,IBANDA MUNICIPALITY,RWABURINDORE  TARSIS BISHANGA,NRM,16038
IBANDA,IBANDA MUNICIPALITY,AGABA  PETER,INDEPENDENT,15682
IBANDA,IBANDA MUNICIPALITY,MWINE  INNOCENT BAKAMUHARA,INDEPENDENT,1298
IBANDA,IBANDA MUNICIPALITY,AGABA  NATHAN,ANT,268
IBANDA,IBANDA MUNICIPALITY,MUHIMBISE  ENOCK DECAPRIO,INDEPENDENT,262
IBANDA,IBANDA MUNICIPALITY,MUGANDA  KALIMU,FDC,229
IGANGA,IGANGA MUNICIPALITY,MUGEMA  PETER,INDEPENDENT,6621
IGANGA,IGANGA MUNICIPALITY,MUDIOBOLE  ABED NASSER,FDC,6512
IGANGA,IGANGA MUNICIPALITY,ABDULRAHIM  TOTO ALI BAWAZIR,NRM,4461
IGANGA,IGANGA MUNICIPALITY,MUGANGA  FRANCIS,NUP,2935
IGANGA,IGANGA MUNICIPALITY,NGOBI  JUMA,INDEPENDENT,686
IGANGA,IGANGA MUNICIPALITY,WAISWA  DENIS,INDEPENDENT,670
IGANGA,IGANGA MUNICIPALITY,NAIGUBYA  THOMAS MUKWENDA,INDEPENDENT,56
IGANGA,IGANGA MUNICIPALITY,KAMBALAGE  KARTER KINGSTONE,DP,9
IGANGA,KIGULU COUNTY NORTH,KYAKULAGA  FRED BWINO,NRM,14560
IGANGA,KIGULU COUNTY NORTH,BADOGI  ISMAIL WAGUMA,INDEPENDENT,14154
IGANGA,KIGULU COUNTY NORTH,NAIGAGA  SHEILLA,INDEPENDENT,3025
IGANGA,KIGULU COUNTY NORTH,LUGWIRE  ERISA,NUP,2522
IGANGA,KIGULU COUNTY NORTH,ISABIRYE  GRACE,INDEPENDENT,1805
IGANGA,KIGULU COUNTY NORTH,BATEMA  JAMES,JEEMA,987
IGANGA,KIGULU COUNTY NORTH,ISABIRYE  ROBERT,INDEPENDENT,368
IGANGA,KIGULU COUNTY NORTH,MUKEMBO  ROGERS,INDEPENDENT,135
IGANGA,KIGULU COUNTY NORTH,DIMILA  MICHEAL,INDEPENDENT,125
IGANGA,KIGULU COUNTY NORTH,OBBO  TITUS,FDC,99
IGANGA,KIGULU COUNTY NORTH,KISA  DEBORAH,DP,87
IGANGA,KIGULU COUNTY NORTH,NGOBI  GEOFREY,INDEPENDENT,51
IGANGA,KIGULU COUNTY NORTH,MUKAKANYA  DEREK,INDEPENDENT,40
IGANGA,KIGULU COUNTY NORTH,KALIMULISO  GRACE,INDEPENDENT,37
IGANGA,KIGULU COUNTY SOUTH,MUWUMA  MILTON KALULU,NRM,9424
IGANGA,KIGULU COUNTY SOUTH,KAYEMBA  PATRICK,INDEPENDENT,7550
IGANGA,KIGULU COUNTY SOUTH,KALUYA  ANDREW KIIZA NAMITEGO,INDEPENDENT,6547
IGANGA,KIGULU COUNTY SOUTH,MUKISA  ROGERS,NUP,3356
IGANGA,KIGULU COUNTY SOUTH,WAISWA  IAN,INDEPENDENT,1803
IGANGA,KIGULU COUNTY SOUTH,BAYOGERA  BRENDA,INDEPENDENT,1536
IGANGA,KIGULU COUNTY SOUTH,KYAIRALA  ASUMAN,INDEPENDENT,1361
IGANGA,KIGULU COUNTY SOUTH,KAGYERERO  RONALD,INDEPENDENT,1305
IGANGA,KIGULU COUNTY SOUTH,MUTANDA  FAHAM,INDEPENDENT,936
IGANGA,KIGULU COUNTY SOUTH,MUGOYA  EMMANUEL,INDEPENDENT,570
IGANGA,KIGULU COUNTY SOUTH,KINYIRI  SALIM,INDEPENDENT,427
IGANGA,KIGULU COUNTY SOUTH,BULAGALA  MUSA KARIMU,FDC,252
IGANGA,KIGULU COUNTY SOUTH,KIBWIKA-MUYINDA  ALLIE BASSEY,ANT,213
IGANGA,KIGULU COUNTY SOUTH,MUSUBO  GODFREY,INDEPENDENT,103
ISINGIRO,BUKANGA COUNTY,KANGWAGYE  STEPHEN RWAKANUMA,INDEPENDENT,18406
ISINGIRO,BUKANGA COUNTY,MPEIRWE  MOSES KASHAIJA,INDEPENDENT,7401
ISINGIRO,BUKANGA COUNTY,TURIYO  TITO,FDC,189
ISINGIRO,BUKANGA COUNTY,ASIIMWE  BENFRED,ANT,169
ISINGIRO,BUKANGA COUNTY,DDEMBE  SHAFFIC SSIMBWA,NUP,74
ISINGIRO,BUKANGA COUNTY,MURANGIRA  SADDAM,DP,47
ISINGIRO,BUKANGA NORTH COUNTY,BYANYIMA  NATHAN,NRM,34229
ISINGIRO,BUKANGA NORTH COUNTY,KAMURALI  JEREMIAH BIRUNGI,INDEPENDENT,12067
ISINGIRO,ISINGIRO COUNTY NORTH,RWAMIRAMA  BRIGHT KANYONTORE,NRM,49066
ISINGIRO,ISINGIRO COUNTY NORTH,ATUHAIRWE  NICHOLAS,FDC,2823
ISINGIRO,ISINGIRO COUNTY NORTH,AYEBARE  PROSSY,INDEPENDENT,2641
ISINGIRO,ISINGIRO COUNTY NORTH,RUTAHWAIRE  ANTHONY,ANT,1365
ISINGIRO,ISINGIRO COUNTY NORTH,TWEBAZE  KENETH,INDEPENDENT,1048
ISINGIRO,ISINGIRO COUNTY NORTH,TUBUHABURWA  JIM,NUP,956
ISINGIRO,ISINGIRO COUNTY NORTH,MUKUNDANE  COLLINS,INDEPENDENT,826
ISINGIRO,ISINGIRO COUNTY SOUTH,BYARUGABA  ALEX BAKUNDA,NRM,13410
ISINGIRO,ISINGIRO COUNTY SOUTH,MUGABE  GILBERT RWABAMBARI,INDEPENDENT,11582
ISINGIRO,ISINGIRO COUNTY SOUTH,AKANKWATSA  ALLAN MATEEKA,INDEPENDENT,1644
ISINGIRO,ISINGIRO COUNTY SOUTH,KANYESIGYE  ENOS,FDC,145
ISINGIRO,ISINGIRO COUNTY SOUTH,MUJUNI  EXAVIER,ANT,85
ISINGIRO,ISINGIRO WEST COUNTY,ARINAITWE  RAUBEN,INDEPENDENT,7992
ISINGIRO,ISINGIRO WEST COUNTY,TUMWESIGYE  ANTHONY,NRM,7975
ISINGIRO,ISINGIRO WEST COUNTY,BYAMUGISHA  EMMANUEL RWABISHARI,INDEPENDENT,3741
ISINGIRO,ISINGIRO WEST COUNTY,AGIRESAASI  APOPHIA,INDEPENDENT,262
JINJA,BUTEMBE COUNTY,ZIJJAN  DAVID LIVINGSTONE,INDEPENDENT,5818
JINJA,BUTEMBE COUNTY,KABONDO  JACOB,NRM,5782
JINJA,BUTEMBE COUNTY,KIIRYA  GRACE WANZALA,FDC,5719
JINJA,BUTEMBE COUNTY,NNATABI  MARIA LEDOCHOWSKA,NUP,2502
JINJA,BUTEMBE COUNTY,OROMA  GEORGE WILLIAM,INDEPENDENT,260
JINJA,BUTEMBE COUNTY,KAGOYA  MARY,ANT,166
JINJA,BUTEMBE COUNTY,MUWANIKA  KENNETH MUKULU,INDEPENDENT,118
JINJA,BUTEMBE COUNTY,KYOMYA  JAMES,INDEPENDENT,103
JINJA,KAGOMA COUNTY,WALYOMU  MUWANIKA MOSES,INDEPENDENT,7948
JINJA,KAGOMA COUNTY,MUNYIRWA  FREDERICK,NRM,5048
JINJA,KAGOMA COUNTY,KISAMBIRA  TITUS MUTANDA,INDEPENDENT,846
JINJA,KAGOMA COUNTY,HALANGO  MICHEAL,NUP,829
JINJA,KAGOMA COUNTY,MAKOOMA  EMMANUEL,FDC,608
JINJA,KAGOMA COUNTY,KAZIBWE  GRACE,INDEPENDENT,121
JINJA,KAGOMA NORTH COUNTY,KINTU  ALEX BRANDON,NRM,15564
JINJA,KAGOMA NORTH COUNTY,BUDHUGO  ISA,FDC,5977
JINJA,KAGOMA NORTH COUNTY,MUGEREZA  HUZAIFA AYASSY,NUP,4378
JINJA,KAGOMA NORTH COUNTY,KATUFU  CHRISTOPHER,INDEPENDENT,749
JINJA,KAGOMA NORTH COUNTY,MUGAWE  JACKSON,INDEPENDENT,225
JINJA,KAGOMA NORTH COUNTY,MUKAMA  VINCENT,INDEPENDENT,179
JINJA,KAGOMA NORTH COUNTY,NAMUKASA  ERIVAID JOSEPHINE,INDEPENDENT,145
JINJA CITY,JINJA NORTH DIVISION,ISABIRYE  DAVID  AGA,FDC,13388
JINJA CITY,JINJA NORTH DIVISION,BIDONDOLE  MOHAMMED BISMARCK,NRM,9564
JINJA CITY,JINJA NORTH DIVISION,LUFAFA  NELSON,INDEPENDENT,6958
JINJA CITY,JINJA NORTH DIVISION,NANGA  RAMADHAN,NUP,6530
JINJA CITY,JINJA NORTH DIVISION,NAGAYA  ABDULHAFIDH,INDEPENDENT,4143
JINJA CITY,JINJA NORTH DIVISION,KAWUMA  REBECCA,INDEPENDENT,960
JINJA CITY,JINJA NORTH DIVISION,BAMULOZE  ROBERT KANIGURE,INDEPENDENT,547
JINJA CITY,JINJA NORTH DIVISION,KIWAGAMA  PETER,INDEPENDENT,528
JINJA CITY,JINJA NORTH DIVISION,BAKALIKWIRA  ERIC PHILIP,INDEPENDENT,402
JINJA CITY,JINJA NORTH DIVISION,KAWANGUZI  MOSES EMMANUEL,INDEPENDENT,194
JINJA CITY,JINJA NORTH DIVISION,KYEMBA  MOSES HANNINGTON,DP,184
JINJA CITY,JINJA NORTH DIVISION,DASHI  YAHAYA,ANT,167
JINJA CITY,JINJA NORTH DIVISION,GULUDDENE  NASSER TIBEKANA,INDEPENDENT,154
JINJA CITY,JINJA NORTH DIVISION,MUYINDA  ROBERT DHATEMWA,INDEPENDENT,144
JINJA CITY,JINJA NORTH DIVISION,LUKALU  CAESAR,INDEPENDENT,136
JINJA CITY,JINJA NORTH DIVISION,MIYINGO  WILFRED,INDEPENDENT,133
JINJA CITY,JINJA NORTH DIVISION,MULYAMBUZI  RONNIE ANDREW,INDEPENDENT,125
JINJA CITY,JINJA SOUTH DIVISION EAST,IGEME  NATHAN NABETA SAMSON,NRM,5817
JINJA CITY,JINJA SOUTH DIVISION EAST,MWIRU  PAUL,ANT,5580
JINJA CITY,JINJA SOUTH DIVISION EAST,NAKAKANDE  ZAMZAM,INDEPENDENT,1283
JINJA CITY,JINJA SOUTH DIVISION EAST,MUGAYA  PAUL GERALDSON,NUP,769
JINJA CITY,JINJA SOUTH DIVISION EAST,BATAMBUZE  MAJID,INDEPENDENT,501
JINJA CITY,JINJA SOUTH DIVISION EAST,WANSALALA  EMMANUEL NUME,FDC,390
JINJA CITY,JINJA SOUTH DIVISION EAST,NGOBI  THOMAS,INDEPENDENT,50
JINJA CITY,JINJA SOUTH DIVISION EAST,NAMAKIKA  SOPHIA,INDEPENDENT,12
JINJA CITY,JINJA SOUTH DIVISION EAST,NTALE  ANDREW,DP,10
JINJA CITY,JINJA SOUTH DIVISION WEST,BATUWA  TIMOTHY LUSALA,FDC,4801
JINJA CITY,JINJA SOUTH DIVISION WEST,BALYEKU  MOSES GRACE,NRM,3102
JINJA CITY,JINJA SOUTH DIVISION WEST,WAISWA  ALEX MUFUMBIRO,NUP,1964
JINJA CITY,JINJA SOUTH DIVISION WEST,KEZAALA  NAJIB,INDEPENDENT,251
JINJA CITY,JINJA SOUTH DIVISION WEST,BASAKANA  HANNIGTON,ANT,250
JINJA CITY,JINJA SOUTH DIVISION WEST,ISIKO  CLARE IVAN,INDEPENDENT,162
JINJA CITY,JINJA SOUTH DIVISION WEST,IGA  IBRAHIM OMAIDU,INDEPENDENT,68
JINJA CITY,JINJA SOUTH DIVISION WEST,MUTESA  GEOFREY,DP,51
JINJA CITY,JINJA SOUTH DIVISION WEST,NAMADDU  LAZARUS,INDEPENDENT,50
KAABONG,DODOTH EAST COUNTY,KOMOL  EMMANUEL,INDEPENDENT,7903
KAABONG,DODOTH EAST COUNTY,LOKERIS  SAMSON,NRM,7892
KAABONG,DODOTH EAST COUNTY,ADIR  CHARLES,FDC,149
KAABONG,DODOTH EAST COUNTY,ABUKU  MARK SAGAL LOWANY,INDEPENDENT,127
KAABONG,DODOTH NORTH COUNTY,KOMOL JOSEPH MIIDI,NRM,8780
KAABONG,DODOTH NORTH COUNTY,MODO AUGUSTINE,INDEPENDENT,4013
KAABONG,IK COUNTY,LOKWANG HILLARY,NRM,
KABALE,KABALE MUNICIPALITY,KAMARA  NICHOLAS THADEUS,FDC,6399
KABALE,KABALE MUNICIPALITY,BARYAYANGA  ANDREW AJA,INDEPENDENT,5763
KABALE,KABALE MUNICIPALITY,KAMUGISHA  KASSIM,NRM,3301
KABALE,KABALE MUNICIPALITY,RUBASHA  BOB,INDEPENDENT,558
KABALE,KABALE MUNICIPALITY,KYARIMPA  HENRY,INDEPENDENT,252
KABALE,KABALE MUNICIPALITY,NAHABWE  VIOLA,INDEPENDENT,54
KABALE,KABALE MUNICIPALITY,OGABA  DENIS NAHABWE,INDEPENDENT,24
KABALE,NDORWA COUNTY EAST,NIWAGABA  WILFRED,INDEPENDENT,15962
KABALE,NDORWA COUNTY EAST,BEGUMISA  PROTAZIO,NRM,15826
KABALE,NDORWA COUNTY EAST,ANKUNDA  GRACE BWESIGYE,INDEPENDENT,2765
KABALE,NDORWA COUNTY EAST,ANSINGUZA  ADRINE,INDEPENDENT,104
KABALE,NDORWA COUNTY WEST,BAHATI  DAVID,NRM,28909
